"file"	"line"	"tag"	"className"
"frontend/src/components/CommissionPanel.tsx"	"204"	"select"	""
"frontend/src/components/CompanyContactSelector.tsx"	"190"	"select"	""
"frontend/src/components/CompanyContactSelector.tsx"	"214"	"select"	""
"frontend/src/components/PurchaseDetailPanel.tsx"	"423"	"select"	""
"frontend/src/components/Select.tsx"	"53"	"select"	"{controlClass}"
"frontend/src/components/ShippingDetailPanel.tsx"	"510"	"select"	""
"frontend/src/features/tcg-analysis-review/ItemComparison.tsx"	"17"	"select"	""
"frontend/src/pages/account-settings/PreferencesSection.tsx"	"38"	"select"	"""account-settings-lang-select"""
"frontend/src/pages/admin/TenantPolicyPage.tsx"	"166"	"select"	""
"frontend/src/pages/admin/TenantPolicyPage.tsx"	"265"	"select"	""
"frontend/src/pages/admin/TenantPolicyPage.tsx"	"282"	"select"	""
"frontend/src/pages/admin/TenantProfilePage.tsx"	"233"	"select"	""
"frontend/src/pages/bots/BotsPage.tsx"	"232"	"select"	""
"frontend/src/pages/bots/BotsPage.tsx"	"240"	"select"	""
"frontend/src/pages/bots/BotsPage.tsx"	"247"	"select"	""
"frontend/src/pages/commission-settings/CommissionSettingsPage.tsx"	"205"	"select"	""
"frontend/src/pages/companies/CompaniesPage.tsx"	"504"	"select"	""
"frontend/src/pages/company-detail/CompanyBasicTab.tsx"	"83"	"select"	""
"frontend/src/pages/company-detail/CompanyConvLogsTab.tsx"	"73"	"select"	"""conv-logs-filter-select"""
"frontend/src/pages/contacts/ContactsPage.tsx"	"272"	"select"	"""search-input field-h-md field-w-sm"""
"frontend/src/pages/contacts/ContactsPage.tsx"	"307"	"select"	""
"frontend/src/pages/contacts/ContactsPage.tsx"	"340"	"select"	""
"frontend/src/pages/dashboard/DashboardPage.tsx"	"412"	"select"	"""page-header-select"""
"frontend/src/pages/dashboard/DashboardPage.tsx"	"441"	"select"	"""page-header-select"""
"frontend/src/pages/goal-setting/GoalSettingPage.tsx"	"709"	"select"	"""gs-select"""
"frontend/src/pages/inbox/InboxConversationList.tsx"	"147"	"select"	"""inbox-page-filter-select"""
