file	line	tag	className
frontend/src/components/MergeLeadModal.tsx	233	textarea	
frontend/src/components/OrderFinancialPanel.tsx	238	textarea	
frontend/src/components/PriorityScoreOverride.tsx	90	textarea	
frontend/src/components/PurchaseDetailPanel.tsx	439	textarea	
frontend/src/components/ShippingDetailPanel.tsx	548	textarea	
frontend/src/components/Textarea.tsx	63	textarea	"comp-field__textarea"
frontend/src/features/tcg-analysis-review/ItemComparison.tsx	17	textarea	
frontend/src/features/tcg-analysis-review/ItemComparison.tsx	23	textarea	
frontend/src/features/tcg-analysis-review/ProductMasterDrawer.tsx	217	textarea	
frontend/src/features/tcg-analysis-review/ProductMasterDrawer.tsx	221	textarea	
frontend/src/pages/admin/DiscordAnnouncePage.tsx	97	textarea	"input w-full resize-y"
frontend/src/pages/admin/DiscordConfigPage.tsx	449	textarea	"input w-full resize-none"
frontend/src/pages/admin/TenantProfilePage.tsx	168	textarea	
frontend/src/pages/badges/BadgesPage.tsx	61	textarea	
frontend/src/pages/buddy/BuddyPage.tsx	65	textarea	
frontend/src/pages/companies/CompaniesPage.tsx	496	textarea	
frontend/src/pages/companies/CompaniesPage.tsx	513	textarea	
frontend/src/pages/companies/CompanyFormFields.tsx	64	textarea	
frontend/src/pages/company-detail/CompanyBasicTab.tsx	79	textarea	
frontend/src/pages/company-detail/CompanyBasicTab.tsx	92	textarea	
frontend/src/pages/contacts/ContactEditPage.tsx	190	textarea	
frontend/src/pages/contacts/ContactsPage.tsx	347	textarea	
frontend/src/pages/dashboard/PriorityProspectsSection.tsx	411	textarea	"db-weekly-composer-input"
frontend/src/pages/dashboard/WeeklyAdvisorSection.tsx	383	textarea	"db-weekly-composer-input"
frontend/src/pages/inbox/InboxKartePanel.tsx	482	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxKartePanel.tsx	501	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxKartePanel.tsx	535	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxKartePanel.tsx	586	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxMessageThread.tsx	648	textarea	"inbox-textarea"
frontend/src/pages/inbox/InboxProfileModal.tsx	180	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxProfileModal.tsx	190	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxProfileModal.tsx	209	textarea	"right-panel-field"
frontend/src/pages/inbox/InboxProfileModal.tsx	264	textarea	"right-panel-field"
frontend/src/pages/inbox/ManualRecordSection.tsx	159	textarea	"manual-record-textarea"
frontend/src/pages/inbox/OutboundTranslationPreview.tsx	147	textarea	"outbound-translation-edit"
frontend/src/pages/leads/LeadEditPage.tsx	278	textarea	
frontend/src/pages/leads/LeadFormFields.tsx	84	textarea	
frontend/src/pages/leads/LeadFormFields.tsx	153	textarea	
frontend/src/pages/leads/LeadsPage.tsx	428	textarea	
frontend/src/pages/orders/OrdersFormModal.tsx	93	textarea	
frontend/src/pages/products/ProductEditPage.tsx	308	textarea	
frontend/src/pages/purchase-orders/PurchaseOrdersFormModal.tsx	215	textarea	
frontend/src/pages/roles/RolesPage.tsx	537	textarea	
frontend/src/pages/schedule/SchedulePageImpl.tsx	376	textarea	"schedule-textarea"
frontend/src/pages/staff-reports/StaffReportsPage.tsx	89	textarea	
frontend/src/pages/staff-reports/StaffReportsPage.tsx	90	textarea	
frontend/src/pages/staff-reports/StaffReportsPage.tsx	91	textarea	
frontend/src/pages/super-admin/KnowledgeAliasesTab.tsx	519	textarea	
frontend/src/pages/super-admin/ParseReviewPage.tsx	832	textarea	
frontend/src/pages/super-admin/ParseReviewPage.tsx	881	textarea	
frontend/src/pages/suppliers/SupplierFormFields.tsx	61	textarea	
frontend/src/pages/suppliers/SupplierFormFields.tsx	68	textarea	
frontend/src/pages/teams/TeamFormFields.tsx	44	textarea	
